ruta,metodo,archivo,linea,depends,usa_request,auth,tenant_check,rate_limit,roles,caller_frontend,auditado
/api/inmobiliaria/dashboard,GET,backend/routes/dev_batch4_1.py,1728,,sí,in-body,,,,,
/api/inmobiliaria/list,GET,backend/routes/dev_batch4_1.py,1804,,sí,in-body,,,,,
/api/leads/kanban,GET,backend/routes/dev_batch4_2.py,428,,sí,in-body(deleg),,,,,
/api/leads/{lead_id}/move-column,POST,backend/routes/dev_batch4_2.py,454,,sí,in-body,,,,,
/api/leads/{lead_id},GET,backend/routes/dev_batch4_2.py,592,,sí,in-body,,,,,
/api/leads/{lead_id}/conversation,GET,backend/routes/dev_batch4_2.py,673,,sí,in-body,,,,,
/api/leads/{lead_id}/ai-summary,GET,backend/routes/dev_batch4_2.py,707,,sí,in-body,,,,,
/api/clients/{client_gid}/leads,GET,backend/routes/dev_batch4_2.py,768,,sí,in-body,,,,,
/api/leads/{lead_id}/activate-nurture,POST,backend/routes/dev_batch4_2.py,859,,sí,in-body,,,,,
/api/leads/{lead_id}/deactivate-nurture,POST,backend/routes/dev_batch4_2.py,891,,sí,in-body,,,,,
/api/leads/{lead_id}/mark-lost,POST,backend/routes/dev_batch4_2.py,923,,sí,in-body,,,,,
/api/internal/reminders/trigger,POST,backend/routes/dev_batch4_3.py,297,,sí,PÚBLICO?,,,,,
/api/cita/public/{token},GET,backend/routes/dev_batch4_3.py,324,,sí,PÚBLICO?,,,,,
/api/cita/public/{token}/confirm,POST,backend/routes/dev_batch4_3.py,389,,sí,PÚBLICO?,,,,,
/api/cita/public/{token}/cancel,POST,backend/routes/dev_batch4_3.py,432,,sí,PÚBLICO?,,,,,
/api/cita/public/{token}/reschedule,POST,backend/routes/dev_batch4_3.py,482,,sí,PÚBLICO?,,,,,
/api/cita/{apt_id}/post-action,POST,backend/routes/dev_batch4_3.py,647,,sí,in-body,,,,,
/api/leads/{lead_id}/post-realizada-followup,POST,backend/routes/dev_batch4_3.py,745,,sí,PÚBLICO?,,,,,
/api/notifications,GET,backend/routes/dev_batch4_3.py,795,,sí,in-body,,,,,
/api/notifications/{nid}/dismiss,POST,backend/routes/dev_batch4_3.py,810,,sí,PÚBLICO?,,,,,
/api/leads/{lead_id}/recalc-heat,POST,backend/routes/dev_batch4_4.py,306,,sí,in-body,,,,,
/api/leads/{lead_id}/heat,GET,backend/routes/dev_batch4_4.py,330,,sí,PÚBLICO?,,,,,
/api/leads/{lead_id}/ai-summary-v2,GET,backend/routes/dev_batch4_4.py,515,,sí,in-body,,,,,
/api/leads/{lead_id}/refresh-ai-summary,POST,backend/routes/dev_batch4_4.py,555,,sí,PÚBLICO?,,,,,
/api/dev/analytics/cancel-reasons,GET,backend/routes/dev_batch4_4.py,663,,sí,in-body,,,,,
/api/inmobiliaria/analytics/cancel-reasons,GET,backend/routes/dev_batch4_4.py,684,,sí,in-body,,,,,
/api/dev/analytics/heat-cohort,GET,backend/routes/dev_batch4_4.py,705,,sí,in-body,,,,,
/api/dev/analytics/movement-alerts,GET,backend/routes/dev_batch4_4.py,742,,sí,PÚBLICO?,,,,,
/api/dev/pricing-experiments,POST,backend/routes/dev_batch5.py,110,,sí,in-body,,,,,
/api/dev/pricing-experiments,GET,backend/routes/dev_batch5.py,155,,sí,in-body,,,,,
/api/dev/pricing-experiments/{exp_id},PATCH,backend/routes/dev_batch5.py,182,,sí,in-body,,,,,
/api/dev/pricing-experiments/{exp_id}/assign-visitor,POST,backend/routes/dev_batch5.py,224,,sí,PÚBLICO?,,,,,
/api/dev/pricing-experiments/resolve,POST,backend/routes/dev_batch5.py,277,,sí,PÚBLICO?,,,,,
/api/dev/pricing-experiments/{exp_id}/track-event,POST,backend/routes/dev_batch5.py,343,,sí,PÚBLICO?,,,,,
/api/dev/pricing-experiments/{exp_id}/results,GET,backend/routes/dev_batch5.py,369,,sí,in-body,,,,,
/api/dev/reports/templates,POST,backend/routes/dev_batch5.py,447,,sí,in-body,,,,,
/api/dev/reports/templates,GET,backend/routes/dev_batch5.py,468,,sí,in-body,,,,,
/api/dev/reports/generate,POST,backend/routes/dev_batch5.py,794,,sí,in-body,,,,,
/api/dev/reports/files/{file_id},GET,backend/routes/dev_batch5.py,831,,sí,in-body,,,,,
/api/dev/reports/distributions,POST,backend/routes/dev_batch5.py,885,,sí,in-body,,,,,
/api/dev/reports/distributions,GET,backend/routes/dev_batch5.py,908,,sí,in-body,,,,,
/api/dev/reports/distributions/{dist_id},PATCH,backend/routes/dev_batch5.py,920,,sí,in-body,,,,,
/api/dev/analytics/demand-heatmap,GET,backend/routes/dev_batch6.py,98,,sí,in-body,,,,,
/api/dev/projects/{project_id}/engagement-units,GET,backend/routes/dev_batch6.py,294,,sí,in-body,,,,,
/api/dev/projects/{project_id}/engagement-units/{unit_id}/timeline,GET,backend/routes/dev_batch6.py,445,,sí,in-body,,,,,
/api/dev/site-selection/studies,POST,backend/routes/dev_batch7.py,519,,sí,in-body,,,,,
/api/dev/site-selection/studies/{study_id}/run,POST,backend/routes/dev_batch7.py,548,,sí,in-body,,,,,
/api/dev/site-selection/studies,GET,backend/routes/dev_batch7.py,583,,sí,in-body,,,,,
/api/dev/site-selection/studies/compare,GET,backend/routes/dev_batch7.py,597,,sí,in-body(deleg),,,,,
/api/dev/site-selection/studies/{study_id},GET,backend/routes/dev_batch7.py,602,,sí,in-body,,,,,
/api/dev/site-selection/studies/{study_id}/export-pdf,POST,backend/routes/dev_batch7.py,754,,sí,in-body,,,,,
/api/dev/site-selection/files/{file_id},GET,backend/routes/dev_batch7.py,794,,sí,in-body,,,,,
/api/dev/site-selection/studies/{study_id}/simulate,POST,backend/routes/dev_batch7.py,1086,,sí,in-body,,,,,
/api/dev/site-selection/simulations/{sim_id},GET,backend/routes/dev_batch7.py,1178,,sí,in-body,,,,,
/api/dev/site-selection/studies/{study_id}/simulations,GET,backend/routes/dev_batch7.py,1194,,sí,in-body,,,,,
/api/dev/site-selection/simulations/{sim_id}/export-pdf,POST,backend/routes/dev_batch7.py,1300,,sí,in-body,,,,,
/api/dev/site-selection/similar-zones,GET,backend/routes/dev_batch7.py,1389,,sí,in-body,,,,,
/api/dev/inegi/demographics,GET,backend/routes/dev_batch7_2.py,364,,sí,in-body,,,,,
/api/dev/inegi/demographics/refresh,POST,backend/routes/dev_batch7_2.py,387,,sí,in-body,,,,,
/api/dev/inegi/cache-stats,GET,backend/routes/dev_batch7_2.py,403,,sí,PÚBLICO?,,,,,
/api/dev/projects/{project_id}/cash-flow/recalc,POST,backend/routes/dev_batch8.py,547,,sí,in-body,,,,,
/api/dev/projects/{project_id}/cash-flow/current,GET,backend/routes/dev_batch8.py,584,,sí,in-body,,,,,
/api/dev/projects/{project_id}/cash-flow/history,GET,backend/routes/dev_batch8.py,597,,sí,in-body,,,,,
/api/dev/projects/{project_id}/cash-flow/scenarios,GET,backend/routes/dev_batch8.py,612,,sí,in-body,,,,,
/api/dev/projects/{project_id}/cash-flow/recommendations,GET,backend/routes/dev_batch8.py,625,,sí,in-body,,,,,
/api/dev/projects/{project_id}/cash-flow/recommendations/apply,POST,backend/routes/dev_batch8.py,644,,sí,in-body,,,,,
/api/dev/projects/{project_id}/cash-flow/export-pdf,POST,backend/routes/dev_batch8.py,803,,sí,in-body,,,,,
/api/dev/projects/{project_id}/cash-flow/files/{file_id},GET,backend/routes/dev_batch8.py,831,,sí,in-body,,,,,
/api/dev/projects/{project_id}/broker-intel,GET,backend/routes/dev_broker_intel.py,49,,sí,in-body,,,,,
/api/dev/channel-intel,GET,backend/routes/dev_channel_intel.py,50,,sí,in-body,,,,,
/api/dev/projects/{project_id}/insights-intel,GET,backend/routes/dev_insights_intel.py,68,,sí,in-body,,,,,
/api/dev/market/benchmark,GET,backend/routes/dev_market.py,32,,sí,in-body,,,,,
/api/dev/market/amenity-ranker,GET,backend/routes/dev_market.py,41,,sí,in-body,,,,,
/api/dev/market/demand-gap,GET,backend/routes/dev_market.py,50,,sí,in-body,,,,,
/api/dev/market/demand-features,GET,backend/routes/dev_market.py,80,,sí,in-body,,,,,
/api/dev/market/demand-intel,GET,backend/routes/dev_market.py,119,,sí,in-body,,,,,
/api/dev/market/zona-cambios,GET,backend/routes/dev_market.py,205,,sí,in-body,,,,,
/api/dev/market/competidor-whatif,POST,backend/routes/dev_market.py,328,,sí,in-body,,,,,
/api/dev/projects/{project_id}/price-history,GET,backend/routes/dev_price_history.py,91,,sí,in-body,,,,,
/api/dev/projects/{project_id}/portal-preview,GET,backend/routes/dev_project_full.py,364,,sí,in-body,,,,,
/api/dev/projects/{project_id}/full,GET,backend/routes/dev_project_full.py,373,,sí,in-body,,,,,
/api/dev/projects/{project_id}/publish,POST,backend/routes/dev_project_full.py,388,,sí,in-body,,,,,
/api/dev/projects/{project_id}/sales-intel,GET,backend/routes/dev_sales_intel.py,109,,sí,in-body,,,,,
/api/dev/valor-residual/categorias,GET,backend/routes/dev_valor_residual.py,47,,sí,in-body,,,,,
/api/dev/valor-residual/colonias,GET,backend/routes/dev_valor_residual.py,58,,sí,in-body,,,,,
/api/dev/valor-residual/due-diligence,POST,backend/routes/dev_valor_residual.py,85,,sí,in-body,,,,,
/api/dev/valor-residual/analizar,POST,backend/routes/dev_valor_residual.py,100,,sí,in-body,,,,,
/api/dev/valor-residual/norma3,POST,backend/routes/dev_valor_residual.py,127,,sí,in-body,,,,,
/api/dev/valor-residual/calcular,POST,backend/routes/dev_valor_residual.py,141,,sí,in-body,,,,,
/api/desarrollador/elasticidad,GET,backend/routes/developer.py,99,,sí,in-body,,,,,
/api/desarrollador/dashboard,GET,backend/routes/developer.py,119,,sí,in-body,,,,,
/api/desarrollador/portfolio-reading,GET,backend/routes/developer.py,180,,sí,in-body,,,,,
/api/desarrollador/leads-cockpit,GET,backend/routes/developer.py,390,,sí,in-body,,,,,
/api/desarrollador/comportamiento,GET,backend/routes/developer.py,458,,sí,in-body,,,,,
/api/desarrollador/pricing-inteligente,GET,backend/routes/developer.py,471,,sí,in-body,,,,,
/api/desarrollador/red-salud,GET,backend/routes/developer.py,523,,sí,in-body,,,,,
/api/desarrollador/marketing-jugadas,GET,backend/routes/developer.py,592,,sí,in-body,,,,,
/api/desarrollador/reporte-ejecutivo,GET,backend/routes/developer.py,659,,sí,in-body,,,,,
/api/desarrollador/ciclo-renta,GET,backend/routes/developer.py,757,,sí,in-body,,,,,
/api/desarrollador/indices,GET,backend/routes/developer.py,800,,sí,in-body,,,,,
/api/desarrollador/inventario,GET,backend/routes/developer.py,886,,sí,in-body,,,,,
/api/desarrollador/inventario/unit-status,PATCH,backend/routes/developer.py,964,,sí,in-body,,,,,
/api/desarrollador/inventario/unit-fields,PATCH,backend/routes/developer.py,1123,,sí,in-body,,,,,
/api/desarrollador/inventario/unit-fields-bulk,PATCH,backend/routes/developer.py,1154,,sí,in-body,,,,,
/api/desarrollador/demanda,GET,backend/routes/developer.py,1190,,sí,in-body,,,,,
/api/desarrollador/reportes/generar,POST,backend/routes/developer.py,1201,,sí,in-body,,,,,
/api/desarrollador/reportes,GET,backend/routes/developer.py,1298,,sí,in-body,,,,,
/api/desarrollador/bancabilidad,GET,backend/routes/developer.py,1308,,sí,in-body,,,,,
/api/desarrollador/pricing/suggestions,GET,backend/routes/developer.py,1317,,sí,in-body,,,,,
/api/desarrollador/pricing/suggestions/{sid},PATCH,backend/routes/developer.py,1417,,sí,in-body,,,,,
/api/desarrollador/pricing/cross-check-warnings,GET,backend/routes/developer.py,1449,,sí,in-body,,,,,
/api/desarrollador/competidores,GET,backend/routes/developer.py,1475,,sí,in-body,,,,,
/api/desarrollador/competidores/alert-ack,POST,backend/routes/developer.py,1548,,sí,in-body,,,,,
/api/desarrollador/audit,GET,backend/routes/developer.py,1561,,sí,in-body,,,,,
/api/desarrollador/security/summary,GET,backend/routes/developer.py,1570,,sí,PÚBLICO?,,,,,
/api/dev/projects/{project_id}/diagnostic/run,POST,backend/routes/diagnostic.py,71,,sí,in-body,,,,,
/api/dev/projects/{project_id}/diagnostic/latest,GET,backend/routes/diagnostic.py,113,,sí,in-body,,,,,
/api/dev/projects/{project_id}/diagnostic/history,GET,backend/routes/diagnostic.py,126,,sí,in-body,,,,,
/api/dev/projects/{project_id}/diagnostic/auto-fix/{action_id},POST,backend/routes/diagnostic.py,136,,sí,in-body,,,,,
/api/dev/projects/{project_id}/diagnostic/ai-recommend,POST,backend/routes/diagnostic.py,160,,sí,in-body,,,,,
/api/diagnostic/user/{user_id}/run,POST,backend/routes/diagnostic.py,221,,sí,in-body,,,,,
/api/diagnostic/user/{user_id}/latest,GET,backend/routes/diagnostic.py,359,,sí,in-body,,,,,
/api/diagnostic/problem-reports,POST,backend/routes/diagnostic.py,384,,sí,in-body,,,,,
/api/superadmin/problem-reports,GET,backend/routes/diagnostic.py,459,,sí,in-body,,,,,
/api/superadmin/problem-reports/{report_id},GET,backend/routes/diagnostic.py,472,,sí,in-body,,,,,
/api/superadmin/problem-reports/{report_id},PATCH,backend/routes/diagnostic.py,487,,sí,in-body,,,,,
/api/superadmin/system-map,GET,backend/routes/diagnostic.py,522,,sí,in-body,,,,,
/api/superadmin/probe-recurrence,GET,backend/routes/diagnostic.py,598,,sí,in-body,,,,,
/api/superadmin/diagnostics/per-org,GET,backend/routes/diagnostic.py,625,,sí,in-body,,,,,
/api/dev/diagnostic/probe-registry,GET,backend/routes/diagnostic.py,660,,sí,in-body,,,,,
/api/diagnostic/dev/{dev_id},GET,backend/routes/diagnostic.py,799,,sí,in-body,,,,,
/api/director/sessions,POST,backend/routes/director.py,99,,sí,in-body,,,,,
/api/director/sessions/{session_id},GET,backend/routes/director.py,126,,sí,in-body,,,,,
/api/director/sessions/{session_id}/messages,POST,backend/routes/director.py,137,,sí,in-body,,,,,
/api/director/sessions/{session_id}/messages,GET,backend/routes/director.py,192,,sí,in-body,,,,,
/api/director/sessions/{session_id},DELETE,backend/routes/director.py,213,,sí,in-body,,,,,
/api/superadmin/director/usage,GET,backend/routes/director.py,231,,sí,in-body,,,,,
/api/director/memory/ingest/diagnostic/{diagnostic_id},POST,backend/routes/director_memory.py,43,,sí,in-body,,,,,
/api/director/memory/ingest/behavioral/{session_id},POST,backend/routes/director_memory.py,55,,sí,in-body,,,,,
/api/director/memory/retrieve,POST,backend/routes/director_memory.py,67,,sí,in-body,,,,,
/api/director/memory/{memory_id},DELETE,backend/routes/director_memory.py,86,,sí,in-body,,,,,
/api/superadmin/director/memory/stats,GET,backend/routes/director_memory.py,102,,sí,PÚBLICO?,,,,,
/api/dev/red-comercial,GET,backend/routes/directories.py,42,,sí,in-body,,,,,
/api/asesor/mis-aliados,GET,backend/routes/directories.py,51,,sí,in-body,,,,,
/api/inmobiliaria/red-comercial,GET,backend/routes/directories.py,59,,sí,in-body,,,,,
/api/dev/disputes/{lead_id}/resolve,POST,backend/routes/disputes.py,74,,sí,in-body,,,,,
/api/dev/disputes/pending,GET,backend/routes/disputes.py,262,,sí,in-body,,,,,
/api/dev/disputes/history,GET,backend/routes/disputes.py,315,,sí,in-body,,,,,
/api/indices/zona/{zone_id},GET,backend/routes/dmx_indices.py,104,,sí,in-body(deleg),,,,,
/api/superadmin/indices,GET,backend/routes/dmx_indices.py,139,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/coverage,GET,backend/routes/dmx_indices.py,185,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/ingest,POST,backend/routes/dmx_indices.py,192,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/compute-scores,POST,backend/routes/dmx_indices.py,205,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/sync-comercios,POST,backend/routes/dmx_indices.py,217,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/sync-seguridad,POST,backend/routes/dmx_indices.py,232,,sí,in-body(deleg),,,,,
/api/superadmin/shf,GET,backend/routes/dmx_indices.py,244,,sí,in-body(deleg),,,,,
/api/superadmin/shf/serie,GET,backend/routes/dmx_indices.py,266,,sí,in-body(deleg),,,,,
/api/superadmin/shf/refresh,POST,backend/routes/dmx_indices.py,274,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/sync-catastro,POST,backend/routes/dmx_indices.py,283,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/sync-zonificacion,POST,backend/routes/dmx_indices.py,295,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/dedupe,POST,backend/routes/dmx_indices.py,307,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/recalibrate-comercial,POST,backend/routes/dmx_indices.py,319,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/calibracion-comercial,GET,backend/routes/dmx_indices.py,332,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/valores-unitarios,GET,backend/routes/dmx_indices.py,343,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/valores-unitarios/ingest,POST,backend/routes/dmx_indices.py,351,,sí,in-body(deleg),,,,,
/api/superadmin/colonias/fill-chunk,POST,backend/routes/dmx_indices.py,359,,sí,in-body(deleg),,,,,
/api/superadmin/calibracion/terreno,GET,backend/routes/dmx_indices.py,373,,sí,in-body(deleg),,,,,
/api/superadmin/calibracion/terreno/aplicar,POST,backend/routes/dmx_indices.py,382,,sí,in-body(deleg),,,,,
/api/superadmin/document-types,GET,backend/routes/documents.py,237,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/documents/upload,POST,backend/routes/documents.py,245,,sí,PÚBLICO?,,,,,
/api/superadmin/developments/{dev_id}/documents,GET,backend/routes/documents.py,293,,sí,in-body,,,,,
/api/superadmin/documents,GET,backend/routes/documents.py,316,,sí,in-body,,,,,
/api/superadmin/documents/{doc_id},GET,backend/routes/documents.py,343,,sí,in-body,,,,,
/api/superadmin/documents/{doc_id}/download,GET,backend/routes/documents.py,355,,sí,in-body,,,,,
/api/superadmin/documents/{doc_id}/reprocess-ocr,POST,backend/routes/documents.py,389,,sí,in-body,,,,,
/api/superadmin/documents/{doc_id},DELETE,backend/routes/documents.py,406,,sí,in-body,,,,,
/api/superadmin/documents/{doc_id}/extract,POST,backend/routes/documents.py,433,,sí,in-body,,,,,
/api/superadmin/documents/{doc_id}/extraction,GET,backend/routes/documents.py,458,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/documents/bulk-extract,POST,backend/routes/documents.py,479,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/cross-check,POST,backend/routes/documents.py,513,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/cross-check,GET,backend/routes/documents.py,523,,sí,in-body,,,,,
/api/superadmin/cross-checks/{cc_id},GET,backend/routes/documents.py,532,,sí,in-body,,,,,
/api/superadmin/cross-checks/stats/global,GET,backend/routes/documents.py,544,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/sync-preview,GET,backend/routes/documents.py,566,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/sync-apply,POST,backend/routes/documents.py,581,,sí,PÚBLICO?,,,,,
/api/superadmin/developments/{dev_id}/auto-sync,POST,backend/routes/documents.py,601,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/sync-revert/{audit_id},POST,backend/routes/documents.py,607,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/sync-audit,GET,backend/routes/documents.py,629,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/sync-lock-field,POST,backend/routes/documents.py,639,,sí,in-body,,,,,
/api/superadmin/sync/pending-summary,GET,backend/routes/documents.py,648,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/assets/upload,POST,backend/routes/documents.py,677,,sí,PÚBLICO?,,,,,
/api/superadmin/developments/{dev_id}/assets/reorder,POST,backend/routes/documents.py,752,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/assets/{asset_id}/categorize,POST,backend/routes/documents.py,787,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/assets/{asset_id}/generate-360,POST,backend/routes/documents.py,813,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/assets/{asset_id},DELETE,backend/routes/documents.py,837,,sí,in-body,,,,,
/api/superadmin/developments/{dev_id}/assets/regenerate-plano-thumbnails,POST,backend/routes/documents.py,856,,sí,PÚBLICO?,,,,,
/api/developments/{dev_id}/assets,GET,backend/routes/documents.py,869,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/documents,GET,backend/routes/documents.py,891,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/documents/upload,POST,backend/routes/documents.py,898,,sí,PÚBLICO?,,,,,
/api/desarrollador/documents/{doc_id},GET,backend/routes/documents.py,916,,sí,PÚBLICO?,,,,,
/api/desarrollador/documents/{doc_id}/download,GET,backend/routes/documents.py,921,,sí,PÚBLICO?,,,,,
/api/desarrollador/documents/{doc_id}/reprocess-ocr,POST,backend/routes/documents.py,926,,sí,PÚBLICO?,,,,,
/api/desarrollador/documents/{doc_id},DELETE,backend/routes/documents.py,931,,sí,PÚBLICO?,,,,,
/api/desarrollador/documents,GET,backend/routes/documents.py,936,,sí,PÚBLICO?,,,,,
/api/desarrollador/documents/{doc_id}/extract,POST,backend/routes/documents.py,945,,sí,PÚBLICO?,,,,,
/api/desarrollador/documents/{doc_id}/extraction,GET,backend/routes/documents.py,950,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/documents/bulk-extract,POST,backend/routes/documents.py,955,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/cross-check,POST,backend/routes/documents.py,961,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/cross-check,GET,backend/routes/documents.py,966,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/sync-preview,GET,backend/routes/documents.py,972,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/sync-apply,POST,backend/routes/documents.py,977,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/sync-revert/{audit_id},POST,backend/routes/documents.py,982,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/sync-audit,GET,backend/routes/documents.py,987,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/sync-lock-field,POST,backend/routes/documents.py,992,,sí,PÚBLICO?,,,,,
/api/desarrollador/sync/pending-summary,GET,backend/routes/documents.py,997,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/assets/upload,POST,backend/routes/documents.py,1003,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/assets/reorder,POST,backend/routes/documents.py,1012,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/assets/{asset_id}/categorize,POST,backend/routes/documents.py,1017,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/assets/{asset_id}/generate-360,POST,backend/routes/documents.py,1022,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/assets/{asset_id},DELETE,backend/routes/documents.py,1027,,sí,PÚBLICO?,,,,,
/api/desarrollador/developments/{dev_id}/assets/regenerate-plano-thumbnails,POST,backend/routes/documents.py,1032,,sí,PÚBLICO?,,,,,
/api/drpi/snapshot/{zone_id},GET,backend/routes/drpi.py,69,,sí,in-body(deleg),,,,,
/api/drpi/national/{period},GET,backend/routes/drpi.py,140,,sí,PÚBLICO?,,,,,
/api/superadmin/drpi/recompute,POST,backend/routes/drpi.py,156,,sí,in-body(deleg),,,,,
/api/superadmin/drpi/coefficients/{zone_id},GET,backend/routes/drpi.py,176,,sí,in-body(deleg),,,,,
/api/superadmin/drpi/list,GET,backend/routes/drpi.py,198,,sí,in-body(deleg),,,,,
/api/superadmin/entity-resolution/pending,GET,backend/routes/entity_resolution.py,48,,sí,in-body,,,,,
/api/superadmin/entity-resolution/pending/{pending_id}/merge,POST,backend/routes/entity_resolution.py,97,,sí,in-body,,,,,
/api/superadmin/entity-resolution/pending/{pending_id}/reject,POST,backend/routes/entity_resolution.py,120,,sí,in-body,,,,,
/api/superadmin/entity-resolution/pending/{pending_id}/ignore,POST,backend/routes/entity_resolution.py,139,,sí,in-body,,,,,
/api/superadmin/entity-resolution/undo/{merge_id},POST,backend/routes/entity_resolution.py,182,,sí,in-body,,,,,
/api/superadmin/entity-resolution/blacklist,GET,backend/routes/entity_resolution.py,195,,sí,in-body,,,,,
/api/superadmin/entity-resolution/fraud-patterns,GET,backend/routes/entity_resolution.py,208,,sí,in-body,,,,,
/api/superadmin/entity-resolution/runs,GET,backend/routes/entity_resolution.py,221,,sí,in-body,,,,,
/api/superadmin/entity-resolution/trigger-run,POST,backend/routes/entity_resolution.py,234,,sí,in-body,,,,,
/api/superadmin/audit/verify-chain,GET,backend/routes/entity_resolution.py,247,,sí,in-body,,,,,
/api/superadmin/audit/log,GET,backend/routes/entity_resolution.py,262,,sí,in-body,,,,,
/api/dev/estudio-mercado,GET,backend/routes/estudio_mercado.py,34,,sí,in-body,,,,,
/api/dev/absorcion,GET,backend/routes/estudio_mercado.py,44,,sí,in-body,,,,,
/api/dev/perfil-zona,GET,backend/routes/estudio_mercado.py,52,,sí,in-body,,,,,
/api/dev/memo-inversionista,GET,backend/routes/estudio_mercado.py,60,,sí,in-body,,,,,
/api/dev/comercio-pb,GET,backend/routes/estudio_mercado.py,72,,sí,in-body,,,,,
/api/dev/amenidades-ranker,GET,backend/routes/estudio_mercado.py,80,,sí,in-body,,,,,
/api/dev/cuota-recomendada,GET,backend/routes/estudio_mercado.py,88,,sí,in-body,,,,,
/api/dev/tono-marketing,GET,backend/routes/estudio_mercado.py,100,,sí,in-body,,,,,
/api/dev/estudio-mercado/guardar,POST,backend/routes/estudio_mercado.py,115,,sí,in-body,,,,,
/api/dev/simulador-palancas/factores,GET,backend/routes/estudio_mercado.py,125,,sí,in-body,,,,,
/api/dev/simulador-palancas,GET,backend/routes/estudio_mercado.py,133,,sí,in-body,,,,,
/api/dev/estudio-mercado/propuestas,GET,backend/routes/estudio_mercado.py,144,,sí,in-body,,,,,
/api/dev/estudio-mercado/regenerar,POST,backend/routes/estudio_mercado.py,152,,sí,in-body,,,,,
/api/dev/estudio-mercado/historial,GET,backend/routes/estudio_mercado.py,162,,sí,in-body,,,,,
/api/dev/estudio-mercado/pdf,GET,backend/routes/estudio_mercado.py,176,,sí,in-body,,,,,
/api/dev/estudio-mercado/radio,GET,backend/routes/estudio_mercado.py,204,,sí,in-body,,,,,
/api/public/search/by-url,POST,backend/routes/external_search.py,148,,sí,PÚBLICO?,,,,,
/api/public/saved-search,POST,backend/routes/external_search.py,194,,sí,in-body,,,,,
/api/public/saved-search/confirm/{token},GET,backend/routes/external_search.py,296,,sí,PÚBLICO?,,,,,
/api/public/saved-search/unsubscribe/{token},GET,backend/routes/external_search.py,308,,sí,PÚBLICO?,,,,,
/api/buyer/favoritos,GET,backend/routes/favoritos.py,50,,sí,PÚBLICO?,,,,,
/api/buyer/favoritos/quitar,POST,backend/routes/favoritos.py,100,,sí,PÚBLICO?,,,,,
/api/buyer/favoritos/cita,POST,backend/routes/favoritos.py,125,,sí,PÚBLICO?,,,,,
/api/buyer/favoritos/nota,POST,backend/routes/favoritos.py,158,,sí,PÚBLICO?,,,,,
/api/fit/score,GET,backend/routes/fit.py,60,,sí,in-body,,,,,
/api/fit/lead/{lead_id}/top-properties,GET,backend/routes/fit.py,109,,sí,in-body,,,,,
/api/fit/property/{property_id}/top-leads,GET,backend/routes/fit.py,142,,sí,in-body,,,,,
/api/projects/{project_id}/floors,GET,backend/routes/floor_view.py,98,,sí,in-body(deleg),,,,,
/api/projects/{project_id}/floors/{floor_number},GET,backend/routes/floor_view.py,140,,sí,in-body(deleg),,,,,
/api/projects/{project_id}/floors/{floor_number}/layout,PUT,backend/routes/floor_view.py,208,,sí,in-body,,,,,
